"Name","Uninsured"
"Description","Individuals without health insurance. For more information on how the ACS estimates the uninsured population, see the <a href=""https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2017_ACSSubjectDefinitions.pdf?#"" target=""_blank"">American Community Survey Subject Definitions</a> (page 73)."
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Tables B27001 (2008), C27001 (2009-2019); retrieved from&nbsp;<a href=""https://data.census.gov/cedsci/"" target=""_blank"">https://data.census.gov/cedsci/</a>"
"Notes","Percents refer to the percent of the selected age group breakdown. In 2017, ACS changed the age categories for their health insurance tables from children below 18 to children below 19, to better align with the current health insurance landscape. Comparing 2017 data to previous years should be done with caution, for more information see <a href=""https://www.census.gov/programs-surveys/acs/technical-documentation/table-and-geography-changes/2017/1-year.html"" target=""_blank"">ACS Modified Tables</a>.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Lower East Side,Adults 19 Years and Older,2014,Number,12591,103
Lower East Side,Children Under 19 Years,2015,Percent,0.03113,103
Lower East Side,All Ages,2016,Number,5815,103
Lower East Side,Adults 19 Years and Older,2016,Number,5815,103
Lower East Side,All Ages,2015,Percent,0.07042,103
Lower East Side,Adults 19 Years and Older,2015,Percent,0.07612,103
Lower East Side,Children Under 19 Years,2015,Number,639,103
Lower East Side,All Ages,2015,Number,11427,103
Lower East Side,Children Under 19 Years,2017,Number,253,103
Lower East Side,All Ages,2017,Number,9502,103
Lower East Side,Adults 19 Years and Older,2017,Number,9249,103
Lower East Side,Children Under 19 Years,2016,Percent,0,103
Lower East Side,All Ages,2016,Percent,0.03692,103
Lower East Side,Adults 19 Years and Older,2016,Percent,0.04147,103
Lower East Side,Children Under 19 Years,2016,Number,0,103
Lower East Side,Adults 19 Years and Older,2018,Percent,0.06026,103
Lower East Side,Children Under 19 Years,2018,Number,227,103
Lower East Side,All Ages,2018,Number,8351,103
Lower East Side,Adults 19 Years and Older,2018,Number,8124,103
Lower East Side,Children Under 19 Years,2017,Percent,0.0111,103
Lower East Side,All Ages,2017,Percent,0.05981,103
Lower East Side,Adults 19 Years and Older,2017,Percent,0.06797,103
Lower East Side,Children Under 19 Years,2019,Percent,0.01516,103
Lower East Side,All Ages,2019,Percent,0.05554,103
Lower East Side,Adults 19 Years and Older,2019,Percent,0.06115,103
Lower East Side,Children Under 19 Years,2019,Number,305,103
Lower East Side,All Ages,2019,Number,9160,103
