"Name","COVID-19 Deaths"
"Description","Death data represent the total cumulative number of <strong>confirmed </strong>deaths since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the Department of Health, and represent the rate per 100,000 people.&nbsp;As new information becomes available, some deaths previously classified as probable may be reclassified as confirmed."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Data are cumulative and do not represent new cases per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 11694,12/25,Rate,418.68,11694
Zip Code 11697,12/25,Rate,176.85,11697
Zip Code 10001,1/08,Rate,86.92,10001
Zip Code 10002,1/08,Rate,227.02,10002
Zip Code 10003,1/08,Rate,62.99,10003
Zip Code 10004,1/08,Rate,33.65,10004
Zip Code 10005,1/08,Rate,0,10005
Zip Code 10006,1/08,Rate,29.57,10006
Zip Code 10007,1/08,Rate,57.21,10007
Zip Code 10009,1/08,Rate,131.23,10009
Zip Code 10010,1/08,Rate,74.96,10010
Zip Code 10011,1/08,Rate,94.48,10011
Zip Code 10012,1/08,Rate,47.51,10012
Zip Code 10013,1/08,Rate,69.4,10013
Zip Code 10014,1/08,Rate,89,10014
Zip Code 10016,1/08,Rate,84.46,10016
Zip Code 10017,1/08,Rate,89.67,10017
Zip Code 10018,1/08,Rate,59.37,10018
Zip Code 10019,1/08,Rate,107.99,10019
Zip Code 10021,1/08,Rate,152.59,10021
Zip Code 10022,1/08,Rate,116.52,10022
Zip Code 10023,1/08,Rate,92.26,10023
Zip Code 10024,1/08,Rate,128.4,10024
Zip Code 10025,1/08,Rate,206.29,10025
Zip Code 10026,1/08,Rate,137.08,10026
Zip Code 10027,1/08,Rate,184.56,10027
Zip Code 10028,1/08,Rate,73.89,10028
Zip Code 10029,1/08,Rate,286.35,10029
Zip Code 10030,1/08,Rate,211.82,10030
Zip Code 10031,1/08,Rate,238.89,10031
Zip Code 10032,1/08,Rate,283.9,10032
Zip Code 10033,1/08,Rate,215.32,10033
Zip Code 10034,1/08,Rate,172.81,10034
Zip Code 10035,1/08,Rate,385.92,10035
Zip Code 10036,1/08,Rate,146.83,10036
Zip Code 10037,1/08,Rate,322.22,10037
Zip Code 10038,1/08,Rate,126.83,10038
Zip Code 10039,1/08,Rate,257.54,10039
Zip Code 10040,1/08,Rate,295.68,10040
Zip Code 10044,1/08,Rate,308.43,10044
Zip Code 10065,1/08,Rate,111.11,10065
Zip Code 10069,1/08,Rate,47.74,10069
Zip Code 10075,1/08,Rate,199.61,10075
Zip Code 10128,1/08,Rate,78.55,10128
Zip Code 10280,1/08,Rate,0,10280
Zip Code 10282,1/08,Rate,251.26,10282
Zip Code 10301,1/08,Rate,300.73,10301
Zip Code 10302,1/08,Rate,205.57,10302
Zip Code 10303,1/08,Rate,203.68,10303
Zip Code 10304,1/08,Rate,479.86,10304
Zip Code 10305,1/08,Rate,212.34,10305
Zip Code 10306,1/08,Rate,284.05,10306
Zip Code 10307,1/08,Rate,114,10307
Zip Code 10308,1/08,Rate,124.07,10308
Zip Code 10309,1/08,Rate,127.51,10309
Zip Code 10310,1/08,Rate,187.7,10310
Zip Code 10312,1/08,Rate,124.48,10312
Zip Code 10314,1/08,Rate,264.8,10314
Zip Code 10451,1/08,Rate,323.01,10451
Zip Code 10452,1/08,Rate,241.98,10452
Zip Code 10453,1/08,Rate,221.16,10453
Zip Code 10454,1/08,Rate,309.28,10454
Zip Code 10455,1/08,Rate,272.12,10455
Zip Code 10456,1/08,Rate,316.55,10456
Zip Code 10457,1/08,Rate,263.15,10457
Zip Code 10458,1/08,Rate,164.37,10458
Zip Code 10459,1/08,Rate,359.28,10459
Zip Code 10460,1/08,Rate,237.79,10460
Zip Code 10461,1/08,Rate,295.33,10461
Zip Code 10462,1/08,Rate,260.24,10462
Zip Code 10463,1/08,Rate,335.79,10463
Zip Code 10464,1/08,Rate,233.35,10464
Zip Code 10465,1/08,Rate,220.3,10465
Zip Code 10466,1/08,Rate,248.21,10466
Zip Code 10467,1/08,Rate,335.1,10467
Zip Code 10468,1/08,Rate,295.59,10468
Zip Code 10469,1/08,Rate,520.54,10469
Zip Code 10470,1/08,Rate,173.43,10470
Zip Code 10471,1/08,Rate,433.12,10471
Zip Code 10472,1/08,Rate,301.56,10472
Zip Code 10473,1/08,Rate,265.6,10473
Zip Code 10474,1/08,Rate,175.36,10474
Zip Code 10475,1/08,Rate,432.88,10475
Zip Code 11004,1/08,Rate,374.68,11004
Zip Code 11101,1/08,Rate,119.45,11101
Zip Code 11102,1/08,Rate,309.54,11102
Zip Code 11103,1/08,Rate,177.46,11103
Zip Code 11104,1/08,Rate,172.98,11104
Zip Code 11105,1/08,Rate,135.4,11105
Zip Code 11106,1/08,Rate,170.99,11106
Zip Code 11109,1/08,Rate,34.71,11109
Zip Code 11201,1/08,Rate,152.5,11201
Zip Code 11203,1/08,Rate,339.63,11203
Zip Code 11204,1/08,Rate,203.66,11204
Zip Code 11205,1/08,Rate,123.53,11205
Zip Code 11206,1/08,Rate,191.44,11206
Zip Code 11207,1/08,Rate,261.7,11207
Zip Code 11208,1/08,Rate,284.62,11208
Zip Code 11209,1/08,Rate,189.59,11209
Zip Code 11210,1/08,Rate,254.24,11210
Zip Code 11211,1/08,Rate,143.61,11211
Zip Code 11212,1/08,Rate,333.93,11212
Zip Code 11213,1/08,Rate,241.48,11213
Zip Code 11214,1/08,Rate,253.19,11214
Zip Code 11215,1/08,Rate,76.12,11215
Zip Code 11216,1/08,Rate,147.74,11216
Zip Code 11217,1/08,Rate,220.21,11217
Zip Code 11218,1/08,Rate,212.17,11218
Zip Code 11219,1/08,Rate,223.13,11219
Zip Code 11220,1/08,Rate,195.58,11220
Zip Code 11221,1/08,Rate,194.01,11221
Zip Code 11222,1/08,Rate,99.66,11222
Zip Code 11223,1/08,Rate,196.34,11223
Zip Code 11224,1/08,Rate,512.2,11224
Zip Code 11225,1/08,Rate,257.33,11225
Zip Code 11226,1/08,Rate,312.26,11226
Zip Code 11228,1/08,Rate,213.41,11228
Zip Code 11229,1/08,Rate,197.53,11229
Zip Code 11230,1/08,Rate,302.62,11230
Zip Code 11231,1/08,Rate,104.34,11231
Zip Code 11232,1/08,Rate,158.76,11232
Zip Code 11233,1/08,Rate,217.97,11233
Zip Code 11234,1/08,Rate,209.45,11234
Zip Code 11235,1/08,Rate,409.22,11235
Zip Code 11236,1/08,Rate,321.26,11236
Zip Code 11237,1/08,Rate,231.25,11237
Zip Code 11238,1/08,Rate,205.42,11238
Zip Code 11239,1/08,Rate,760.23,11239
Zip Code 11354,1/08,Rate,586.07,11354
Zip Code 11355,1/08,Rate,235.88,11355
Zip Code 11356,1/08,Rate,197.25,11356
Zip Code 11357,1/08,Rate,263.47,11357
Zip Code 11358,1/08,Rate,136.02,11358
Zip Code 11360,1/08,Rate,162.77,11360
Zip Code 11361,1/08,Rate,231.32,11361
Zip Code 11362,1/08,Rate,215.45,11362
Zip Code 11363,1/08,Rate,103.93,11363
Zip Code 11364,1/08,Rate,100.87,11364
Zip Code 11365,1/08,Rate,178.02,11365
Zip Code 11366,1/08,Rate,190.03,11366
Zip Code 11367,1/08,Rate,167.17,11367
Zip Code 11368,1/08,Rate,405,11368
Zip Code 11369,1/08,Rate,562.04,11369
Zip Code 11370,1/08,Rate,210.84,11370
Zip Code 11372,1/08,Rate,453.18,11372
Zip Code 11373,1/08,Rate,313.13,11373
Zip Code 11374,1/08,Rate,246.41,11374
Zip Code 11375,1/08,Rate,279.23,11375
Zip Code 11377,1/08,Rate,257,11377
Zip Code 11378,1/08,Rate,204.73,11378
Zip Code 11379,1/08,Rate,327.54,11379
Zip Code 11385,1/08,Rate,134.15,11385
Zip Code 11411,1/08,Rate,233.88,11411
Zip Code 11412,1/08,Rate,238.86,11412
Zip Code 11413,1/08,Rate,245.33,11413
Zip Code 11414,1/08,Rate,239.79,11414
Zip Code 11415,1/08,Rate,323.21,11415
Zip Code 11416,1/08,Rate,242.52,11416
Zip Code 11417,1/08,Rate,170.74,11417
Zip Code 11418,1/08,Rate,258.08,11418
Zip Code 11419,1/08,Rate,224.72,11419
Zip Code 11420,1/08,Rate,215.32,11420
Zip Code 11421,1/08,Rate,269.67,11421
Zip Code 11422,1/08,Rate,216.12,11422
Zip Code 11423,1/08,Rate,366.11,11423
Zip Code 11426,1/08,Rate,193.42,11426
Zip Code 11427,1/08,Rate,182.41,11427
Zip Code 11428,1/08,Rate,317.53,11428
Zip Code 11429,1/08,Rate,242.47,11429
Zip Code 11432,1/08,Rate,403.26,11432
Zip Code 11433,1/08,Rate,265.59,11433
Zip Code 11434,1/08,Rate,310.05,11434
Zip Code 11435,1/08,Rate,272.19,11435
Zip Code 11436,1/08,Rate,244.48,11436
Zip Code 11691,1/08,Rate,572.87,11691
Zip Code 11692,1/08,Rate,447,11692
Zip Code 11693,1/08,Rate,228.85,11693
Zip Code 11694,1/08,Rate,413.87,11694
Zip Code 11697,1/08,Rate,176.85,11697
Zip Code 10001,1/22,Rate,86.92,10001
Zip Code 10002,1/22,Rate,242.95,10002
Zip Code 10003,1/22,Rate,66.69,10003
Zip Code 10004,1/22,Rate,33.65,10004
Zip Code 10005,1/22,Rate,0,10005
Zip Code 10006,1/22,Rate,29.57,10006
Zip Code 10007,1/22,Rate,57.21,10007
Zip Code 10009,1/22,Rate,139.98,10009
Zip Code 10010,1/22,Rate,80.95,10010
Zip Code 10011,1/22,Rate,94.48,10011
Zip Code 10012,1/22,Rate,47.51,10012
Zip Code 10013,1/22,Rate,76.34,10013
Zip Code 10014,1/22,Rate,89,10014
Zip Code 10016,1/22,Rate,86.42,10016
Zip Code 10017,1/22,Rate,89.67,10017
Zip Code 10018,1/22,Rate,59.37,10018
Zip Code 10019,1/22,Rate,114.88,10019
Zip Code 10021,1/22,Rate,156.95,10021
Zip Code 10022,1/22,Rate,122.99,10022
Zip Code 10023,1/22,Rate,93.88,10023
Zip Code 10024,1/22,Rate,130.11,10024
Zip Code 10025,1/22,Rate,213.93,10025
Zip Code 10026,1/22,Rate,147.42,10026
Zip Code 10027,1/22,Rate,192.45,10027
Zip Code 10028,1/22,Rate,76,10028
Zip Code 10029,1/22,Rate,300.42,10029
Zip Code 10030,1/22,Rate,215.24,10030
Zip Code 10031,1/22,Rate,243.97,10031
Zip Code 10032,1/22,Rate,293.41,10032
Zip Code 10033,1/22,Rate,218.74,10033
Zip Code 10034,1/22,Rate,177.55,10034
Zip Code 10035,1/22,Rate,405.79,10035
Zip Code 10036,1/22,Rate,161.51,10036
Zip Code 10037,1/22,Rate,346.26,10037
Zip Code 10038,1/22,Rate,139.95,10038
Zip Code 10039,1/22,Rate,257.54,10039
Zip Code 10040,1/22,Rate,302.5,10040
Zip Code 10044,1/22,Rate,317,10044
Zip Code 10065,1/22,Rate,114.7,10065
Zip Code 10069,1/22,Rate,47.74,10069
Zip Code 10075,1/22,Rate,212.63,10075
Zip Code 10128,1/22,Rate,81.97,10128
Zip Code 10280,1/22,Rate,10.7,10280
Zip Code 10282,1/22,Rate,251.26,10282
Zip Code 10301,1/22,Rate,313.58,10301
Zip Code 10302,1/22,Rate,216.39,10302
Zip Code 10303,1/22,Rate,214.99,10303
Zip Code 10304,1/22,Rate,510.9,10304
Zip Code 10305,1/22,Rate,228.67,10305
Zip Code 10306,1/22,Rate,302.99,10306
Zip Code 10307,1/22,Rate,127.41,10307
Zip Code 10308,1/22,Rate,144.19,10308
Zip Code 10309,1/22,Rate,130.54,10309
Zip Code 10310,1/22,Rate,187.7,10310
Zip Code 10312,1/22,Rate,129.4,10312
Zip Code 10314,1/22,Rate,285.33,10314
Zip Code 10451,1/22,Rate,323.01,10451
Zip Code 10452,1/22,Rate,247.3,10452
Zip Code 10453,1/22,Rate,230.05,10453
Zip Code 10454,1/22,Rate,325.14,10454
Zip Code 10455,1/22,Rate,284.05,10455
Zip Code 10456,1/22,Rate,319.77,10456
Zip Code 10457,1/22,Rate,269.93,10457
Zip Code 10458,1/22,Rate,170.41,10458
Zip Code 10459,1/22,Rate,363.46,10459
Zip Code 10460,1/22,Rate,244.59,10460
Zip Code 10461,1/22,Rate,303.48,10461
Zip Code 10462,1/22,Rate,265.55,10462
Zip Code 10463,1/22,Rate,350.08,10463
Zip Code 10464,1/22,Rate,256.69,10464
Zip Code 10465,1/22,Rate,238.86,10465
Zip Code 10466,1/22,Rate,253.82,10466
Zip Code 10467,1/22,Rate,341.96,10467
Zip Code 10468,1/22,Rate,304.58,10468
Zip Code 10469,1/22,Rate,530.18,10469
Zip Code 10470,1/22,Rate,180.1,10470
Zip Code 10471,1/22,Rate,451.95,10471
Zip Code 10472,1/22,Rate,319.22,10472
Zip Code 10473,1/22,Rate,280.83,10473
Zip Code 10474,1/22,Rate,183.71,10474
Zip Code 10475,1/22,Rate,446.92,10475
Zip Code 11004,1/22,Rate,385.23,11004
Zip Code 11101,1/22,Rate,122.16,11101
Zip Code 11102,1/22,Rate,332.84,11102
Zip Code 11103,1/22,Rate,203.22,11103
Zip Code 11104,1/22,Rate,188.7,11104
Zip Code 11105,1/22,Rate,151.98,11105
Zip Code 11106,1/22,Rate,179.01,11106
Zip Code 11109,1/22,Rate,34.71,11109
Zip Code 11201,1/22,Rate,158.92,11201
Zip Code 11203,1/22,Rate,347.82,11203
Zip Code 11204,1/22,Rate,219.23,11204
Zip Code 11205,1/22,Rate,132.36,11205
Zip Code 11206,1/22,Rate,200.67,11206
Zip Code 11207,1/22,Rate,275.18,11207
Zip Code 11208,1/22,Rate,289.85,11208
Zip Code 11209,1/22,Rate,198.48,11209
Zip Code 11210,1/22,Rate,260.33,11210
Zip Code 11211,1/22,Rate,150.49,11211
Zip Code 11212,1/22,Rate,344.75,11212
Zip Code 11213,1/22,Rate,243.03,11213
Zip Code 11214,1/22,Rate,276.9,11214
Zip Code 11215,1/22,Rate,77.56,11215
Zip Code 11216,1/22,Rate,158.69,11216
Zip Code 11217,1/22,Rate,222.65,11217
Zip Code 11218,1/22,Rate,224.34,11218
Zip Code 11219,1/22,Rate,230.9,11219
Zip Code 11220,1/22,Rate,202.98,11220
Zip Code 11221,1/22,Rate,203.83,11221
Zip Code 11222,1/22,Rate,102.43,11222
Zip Code 11223,1/22,Rate,204.93,11223
Zip Code 11224,1/22,Rate,538.14,11224
Zip Code 11225,1/22,Rate,260.81,11225
Zip Code 11226,1/22,Rate,325.61,11226
Zip Code 11228,1/22,Rate,226.75,11228
Zip Code 11229,1/22,Rate,215.49,11229
Zip Code 11230,1/22,Rate,328.5,11230
Zip Code 11231,1/22,Rate,109.69,11231
Zip Code 11232,1/22,Rate,166.14,11232
Zip Code 11233,1/22,Rate,217.97,11233
Zip Code 11234,1/22,Rate,223.27,11234
Zip Code 11235,1/22,Rate,433.52,11235
Zip Code 11236,1/22,Rate,331.56,11236
Zip Code 11237,1/22,Rate,231.25,11237
Zip Code 11238,1/22,Rate,209.16,11238
Zip Code 11239,1/22,Rate,783.27,11239
Zip Code 11354,1/22,Rate,613.89,11354
Zip Code 11355,1/22,Rate,247.3,11355
Zip Code 11356,1/22,Rate,210.4,11356
Zip Code 11357,1/22,Rate,276.38,11357
Zip Code 11358,1/22,Rate,149.9,11358
Zip Code 11360,1/22,Rate,194.27,11360
Zip Code 11361,1/22,Rate,238.9,11361
Zip Code 11362,1/22,Rate,232.02,11362
Zip Code 11363,1/22,Rate,103.93,11363
Zip Code 11364,1/22,Rate,117.69,11364
Zip Code 11365,1/22,Rate,189.43,11365
Zip Code 11366,1/22,Rate,197.07,11366
Zip Code 11367,1/22,Rate,181.93,11367
Zip Code 11368,1/22,Rate,414.06,11368
Zip Code 11369,1/22,Rate,576.9,11369
Zip Code 11370,1/22,Rate,223.43,11370
Zip Code 11372,1/22,Rate,469.66,11372
Zip Code 11373,1/22,Rate,321.86,11373
Zip Code 11374,1/22,Rate,263.32,11374
Zip Code 11375,1/22,Rate,298.88,11375
Zip Code 11377,1/22,Rate,273.65,11377
Zip Code 11378,1/22,Rate,207.49,11378
Zip Code 11379,1/22,Rate,341.19,11379
Zip Code 11385,1/22,Rate,143.8,11385
Zip Code 11411,1/22,Rate,233.88,11411
Zip Code 11412,1/22,Rate,244.11,11412
Zip Code 11413,1/22,Rate,252.27,11413
Zip Code 11414,1/22,Rate,275.05,11414
Zip Code 11415,1/22,Rate,333.81,11415
Zip Code 11416,1/22,Rate,272.83,11416
Zip Code 11417,1/22,Rate,183.63,11417
Zip Code 11418,1/22,Rate,260.74,11418
Zip Code 11419,1/22,Rate,249.46,11419
Zip Code 11420,1/22,Rate,223.69,11420
Zip Code 11421,1/22,Rate,279.65,11421
Zip Code 11422,1/22,Rate,225.38,11422
Zip Code 11423,1/22,Rate,382.16,11423
Zip Code 11426,1/22,Rate,198.38,11426
Zip Code 11427,1/22,Rate,190.9,11427
Zip Code 11428,1/22,Rate,333.68,11428
Zip Code 11429,1/22,Rate,254.91,11429
Zip Code 11432,1/22,Rate,424.66,11432
Zip Code 11433,1/22,Rate,279.28,11433
Zip Code 11434,1/22,Rate,314.54,11434
Zip Code 11435,1/22,Rate,284.17,11435
Zip Code 11436,1/22,Rate,254.46,11436
Zip Code 11691,1/22,Rate,586.33,11691
Zip Code 11692,1/22,Rate,451.75,11692
Zip Code 11693,1/22,Rate,244.63,11693
Zip Code 11694,1/22,Rate,428.31,11694
Zip Code 11697,1/22,Rate,206.33,11697
Zip Code 10001,1/27,Rate,94.16,10001
Zip Code 10002,1/27,Rate,250.92,10002
Zip Code 10003,1/27,Rate,68.55,10003
Zip Code 10004,1/27,Rate,67.29,10004
Zip Code 10005,1/27,Rate,0,10005
Zip Code 10006,1/27,Rate,29.57,10006
Zip Code 10007,1/27,Rate,57.21,10007
Zip Code 10009,1/27,Rate,143.48,10009
Zip Code 10010,1/27,Rate,83.95,10010
Zip Code 10011,1/27,Rate,94.48,10011
Zip Code 10012,1/27,Rate,51.83,10012
Zip Code 10013,1/27,Rate,76.34,10013
Zip Code 10014,1/27,Rate,89,10014
Zip Code 10016,1/27,Rate,94.28,10016
Zip Code 10017,1/27,Rate,89.67,10017
Zip Code 10018,1/27,Rate,59.37,10018
Zip Code 10019,1/27,Rate,114.88,10019
Zip Code 10021,1/27,Rate,159.13,10021
Zip Code 10022,1/27,Rate,122.99,10022
Zip Code 10023,1/27,Rate,93.88,10023
Zip Code 10024,1/27,Rate,135.25,10024
Zip Code 10025,1/27,Rate,215.02,10025
Zip Code 10026,1/27,Rate,150.01,10026
Zip Code 10027,1/27,Rate,197.18,10027
Zip Code 10028,1/27,Rate,78.11,10028
Zip Code 10029,1/27,Rate,302.97,10029
Zip Code 10030,1/27,Rate,215.24,10030
Zip Code 10031,1/27,Rate,247.36,10031
Zip Code 10032,1/27,Rate,302.93,10032
Zip Code 10033,1/27,Rate,223.86,10033
Zip Code 10034,1/27,Rate,177.55,10034
Zip Code 10035,1/27,Rate,405.79,10035
Zip Code 10036,1/27,Rate,165.19,10036
Zip Code 10037,1/27,Rate,365.5,10037
Zip Code 10038,1/27,Rate,139.95,10038
Zip Code 10039,1/27,Rate,264.89,10039
Zip Code 10040,1/27,Rate,304.78,10040
Zip Code 10044,1/27,Rate,317,10044
Zip Code 10065,1/27,Rate,114.7,10065
Zip Code 10069,1/27,Rate,47.74,10069
Zip Code 10075,1/27,Rate,212.63,10075
Zip Code 10128,1/27,Rate,81.97,10128
Zip Code 10280,1/27,Rate,10.7,10280
Zip Code 10282,1/27,Rate,251.26,10282
Zip Code 10301,1/27,Rate,313.58,10301
Zip Code 10302,1/27,Rate,221.8,10302
Zip Code 10303,1/27,Rate,226.31,10303
Zip Code 10304,1/27,Rate,518.06,10304
Zip Code 10305,1/27,Rate,233.34,10305
Zip Code 10306,1/27,Rate,314.35,10306
Zip Code 10307,1/27,Rate,134.12,10307
Zip Code 10308,1/27,Rate,150.9,10308
Zip Code 10309,1/27,Rate,130.54,10309
Zip Code 10310,1/27,Rate,187.7,10310
Zip Code 10312,1/27,Rate,135.95,10312
Zip Code 10314,1/27,Rate,291.82,10314
Zip Code 10451,1/27,Rate,325.12,10451
Zip Code 10452,1/27,Rate,252.62,10452
Zip Code 10453,1/27,Rate,235.14,10453
Zip Code 10454,1/27,Rate,330.43,10454
Zip Code 10455,1/27,Rate,284.05,10455
Zip Code 10456,1/27,Rate,320.84,10456
Zip Code 10457,1/27,Rate,271.29,10457
Zip Code 10458,1/27,Rate,176.46,10458
Zip Code 10459,1/27,Rate,367.64,10459
Zip Code 10460,1/27,Rate,247.98,10460
Zip Code 10461,1/27,Rate,305.51,10461
Zip Code 10462,1/27,Rate,268.2,10462
Zip Code 10463,1/27,Rate,350.08,10463
Zip Code 10464,1/27,Rate,256.69,10464
Zip Code 10465,1/27,Rate,241.17,10465
Zip Code 10466,1/27,Rate,256.63,10466
Zip Code 10467,1/27,Rate,346.86,10467
Zip Code 10468,1/27,Rate,309.72,10468
Zip Code 10469,1/27,Rate,534.31,10469
Zip Code 10470,1/27,Rate,180.1,10470
Zip Code 10471,1/27,Rate,466.08,10471
Zip Code 10472,1/27,Rate,322.16,10472
Zip Code 10473,1/27,Rate,284.21,10473
Zip Code 10474,1/27,Rate,192.06,10474
Zip Code 10475,1/27,Rate,453.94,10475
Zip Code 11004,1/27,Rate,390.51,11004
Zip Code 11101,1/27,Rate,127.59,11101
Zip Code 11102,1/27,Rate,339.49,11102
Zip Code 11103,1/27,Rate,206.08,11103
Zip Code 11104,1/27,Rate,188.7,11104
Zip Code 11105,1/27,Rate,154.74,11105
Zip Code 11106,1/27,Rate,179.01,11106
Zip Code 11109,1/27,Rate,34.71,11109
Zip Code 11201,1/27,Rate,160.53,11201
Zip Code 11203,1/27,Rate,351.91,11203
Zip Code 11204,1/27,Rate,224.42,11204
Zip Code 11205,1/27,Rate,132.36,11205
Zip Code 11206,1/27,Rate,201.82,11206
Zip Code 11207,1/27,Rate,278.55,11207
Zip Code 11208,1/27,Rate,297.18,11208
Zip Code 11209,1/27,Rate,199.96,11209
Zip Code 11210,1/27,Rate,263.37,11210
Zip Code 11211,1/27,Rate,150.49,11211
Zip Code 11212,1/27,Rate,348.8,11212
Zip Code 11213,1/27,Rate,246.13,11213
Zip Code 11214,1/27,Rate,283.36,11214
Zip Code 11215,1/27,Rate,79,11215
Zip Code 11216,1/27,Rate,158.69,11216
Zip Code 11217,1/27,Rate,222.65,11217
Zip Code 11218,1/27,Rate,231.09,11218
Zip Code 11219,1/27,Rate,232.01,11219
Zip Code 11220,1/27,Rate,206.15,11220
Zip Code 11221,1/27,Rate,208.74,11221
Zip Code 11222,1/27,Rate,105.19,11222
Zip Code 11223,1/27,Rate,207.38,11223
Zip Code 11224,1/27,Rate,557.59,11224
Zip Code 11225,1/27,Rate,262.55,11225
Zip Code 11226,1/27,Rate,328.69,11226
Zip Code 11228,1/27,Rate,233.42,11228
Zip Code 11229,1/27,Rate,220.28,11229
Zip Code 11230,1/27,Rate,333,11230
Zip Code 11231,1/27,Rate,112.37,11231
Zip Code 11232,1/27,Rate,169.83,11232
Zip Code 11233,1/27,Rate,219.31,11233
Zip Code 11234,1/27,Rate,227.52,11234
Zip Code 11235,1/27,Rate,452.7,11235
Zip Code 11236,1/27,Rate,335.68,11236
Zip Code 11237,1/27,Rate,231.25,11237
Zip Code 11238,1/27,Rate,212.89,11238
Zip Code 11239,1/27,Rate,790.95,11239
Zip Code 11354,1/27,Rate,625.01,11354
Zip Code 11355,1/27,Rate,257.44,11355
Zip Code 11356,1/27,Rate,219.16,11356
Zip Code 11357,1/27,Rate,278.96,11357
Zip Code 11358,1/27,Rate,149.9,11358
Zip Code 11360,1/27,Rate,199.52,11360
Zip Code 11361,1/27,Rate,238.9,11361
Zip Code 11362,1/27,Rate,237.55,11362
Zip Code 11363,1/27,Rate,103.93,11363
Zip Code 11364,1/27,Rate,117.69,11364
Zip Code 11365,1/27,Rate,196.28,11365
Zip Code 11366,1/27,Rate,197.07,11366
Zip Code 11367,1/27,Rate,184.38,11367
Zip Code 11368,1/27,Rate,414.97,11368
Zip Code 11369,1/27,Rate,582.85,11369
Zip Code 11370,1/27,Rate,223.43,11370
Zip Code 11372,1/27,Rate,472.95,11372
Zip Code 11373,1/27,Rate,326.22,11373
Zip Code 11374,1/27,Rate,270.57,11374
Zip Code 11375,1/27,Rate,304.49,11375
Zip Code 11377,1/27,Rate,276.03,11377
Zip Code 11378,1/27,Rate,207.49,11378
Zip Code 11379,1/27,Rate,352.11,11379
Zip Code 11385,1/27,Rate,146.7,11385
Zip Code 11411,1/27,Rate,233.88,11411
Zip Code 11412,1/27,Rate,251.98,11412
Zip Code 11413,1/27,Rate,254.59,11413
Zip Code 11414,1/27,Rate,278.58,11414
Zip Code 11415,1/27,Rate,333.81,11415
Zip Code 11416,1/27,Rate,287.99,11416
Zip Code 11417,1/27,Rate,186.85,11417
Zip Code 11418,1/27,Rate,263.4,11418
Zip Code 11419,1/27,Rate,249.46,11419
Zip Code 11420,1/27,Rate,229.96,11420
Zip Code 11421,1/27,Rate,282.15,11421
Zip Code 11422,1/27,Rate,225.38,11422
Zip Code 11423,1/27,Rate,382.16,11423
Zip Code 11426,1/27,Rate,198.38,11426
Zip Code 11427,1/27,Rate,190.9,11427
Zip Code 11428,1/27,Rate,333.68,11428
Zip Code 11429,1/27,Rate,254.91,11429
Zip Code 11432,1/27,Rate,439.47,11432
Zip Code 11433,1/27,Rate,284.76,11433
Zip Code 11434,1/27,Rate,319.04,11434
Zip Code 11435,1/27,Rate,287.6,11435
Zip Code 11436,1/27,Rate,254.46,11436
Zip Code 11691,1/27,Rate,587.83,11691
Zip Code 11692,1/27,Rate,451.75,11692
Zip Code 11693,1/27,Rate,244.63,11693
Zip Code 11694,1/27,Rate,433.12,11694
Zip Code 11697,1/27,Rate,206.33,11697
Bronx,12/25,Number,4171,36005
Brooklyn,12/25,Number,6004,36047
Manhattan,12/25,Number,2637,36061
Queens,12/25,Number,6258,36081
Staten Island,12/25,Number,1052,36085
New York City,12/25,Number,20122,3651000
Bronx,1/08,Number,4235,36005
Brooklyn,1/08,Number,6179,36047
Manhattan,1/08,Number,2706,36061
Queens,1/08,Number,6370,36081
Staten Island,1/08,Number,1125,36085
New York City,1/08,Number,20615,3651000
Bronx,1/22,Number,4365,36005
Brooklyn,1/22,Number,6448,36047
Manhattan,1/22,Number,2810,36061
Queens,1/22,Number,6672,36081
Staten Island,1/22,Number,1197,36085
New York City,1/22,Number,21492,3651000
Bronx,1/27,Number,4415,36005
Brooklyn,1/27,Number,6555,36047
